gene_symbol,cosine_shift,abs_cosine_shift,rank,cos_mean,cos_stdev,method
SCARB1,0.0002460968494415461,0.0002460968494415461,730,0.9997539031505585,0.0003212177576928,Geneformer_50cell
PDHB,0.00024587512016283064,0.00024587512016283064,731,0.9997541248798372,0.0002189603787265,Geneformer_50cell
MLEC,0.0002457380294800249,0.0002457380294800249,732,0.99975426197052,0.0002345532948143,Geneformer_50cell
MFNG,0.00024408221244798245,0.00024408221244798245,733,0.999755917787552,0.0002524582599429,Geneformer_50cell
GALNT2,0.00024405121803283691,0.00024405121803283691,734,0.9997559487819672,0.0002540319903996,Geneformer_50cell
HCK,0.0002439880371092329,0.0002439880371092329,735,0.9997560119628908,0.0006134864768194,Geneformer_50cell
MRPS16,0.0002439856529236062,0.0002439856529236062,736,0.9997560143470764,0.0005489694218168,Geneformer_50cell
EEF1E1,0.00024381637573245296,0.00024381637573245296,737,0.9997561836242675,0.000155146167777,Geneformer_50cell
PIK3R1,0.00024373769760122066,0.00024373769760122066,738,0.9997562623023988,0.0007759471840158,Geneformer_50cell
APP,0.00024339675903317648,0.00024339675903317648,739,0.9997566032409668,0.0006669934662126,Geneformer_50cell
DYNLL2,0.00024338483810437683,0.00024338483810437683,740,0.9997566151618956,0.0006768011648709,Geneformer_50cell
LPIN1,0.0002432131767271528,0.0002432131767271528,741,0.9997567868232728,0.0002906047023693,Geneformer_50cell
COL4A1,0.00024302005767817825,0.00024302005767817825,742,0.9997569799423218,0.0009108931112806,Geneformer_50cell
PXK,0.00024299383163439714,0.00024299383163439714,743,0.9997570061683656,0.0004112498744846,Geneformer_50cell
CCDC69,0.0002429258823394287,0.0002429258823394287,744,0.9997570741176606,0.0003977721661403,Geneformer_50cell
C1orf54,0.00024278879165640088,0.00024278879165640088,745,0.9997572112083436,0.0004397466069498,Geneformer_50cell
GLCCI1,0.0002427816390991877,0.0002427816390991877,746,0.9997572183609008,0.0009061738491608,Geneformer_50cell
RNPEP,0.00024263501167298696,0.00024263501167298696,747,0.999757364988327,0.0004361613126559,Geneformer_50cell
CTNNB1,0.00024244666099559886,0.00024244666099559886,748,0.9997575533390044,0.0008122569391157,Geneformer_50cell
DNAJC19,0.00024186491966238233,0.00024186491966238233,749,0.9997581350803376,0.0002025479105611,Geneformer_50cell
CTDNEP1,0.00024178624153137207,0.00024178624153137207,750,0.9997582137584686,0.000684009980731,Geneformer_50cell
TIMM10,0.0002416038513184393,0.0002416038513184393,751,0.9997583961486816,0.000149830661074,Geneformer_50cell
PFKFB3,0.00024128437042236772,0.00024128437042236772,752,0.9997587156295776,0.0006439826487664,Geneformer_50cell
TBC1D15,0.00024114012718201572,0.00024114012718201572,753,0.999758859872818,0.0002277494536398,Geneformer_50cell
U2AF2,0.00024102687835680925,0.00024102687835680925,754,0.9997589731216432,0.000687331826215,Geneformer_50cell
BTN3A1,0.00024054765701297942,0.00024054765701297942,755,0.999759452342987,0.000294935763034,Geneformer_50cell
NCK2,0.0002403199672700307,0.0002403199672700307,756,0.99975968003273,0.0001995172909774,Geneformer_50cell
SDHB,0.00024006009101862347,0.00024006009101862347,757,0.9997599399089814,0.0002198473448688,Geneformer_50cell
PSAT1,0.00023996472358700505,0.00023996472358700505,758,0.999760035276413,0.0003929499906031,Geneformer_50cell
POLR2B,0.00023989319801320796,0.00023989319801320796,759,0.9997601068019868,0.0001984719506529,Geneformer_50cell
COMMD7,0.00023978233337396127,0.00023978233337396127,760,0.999760217666626,0.000378180569566,Geneformer_50cell
EMP3,0.00023920416831957336,0.00023920416831957336,761,0.9997607958316804,0.0004445969884943,Geneformer_50cell
RAP2B,0.000238937139511175,0.000238937139511175,762,0.9997610628604888,0.0007048477518213,Geneformer_50cell
RAB27A,0.00023888707160957257,0.00023888707160957257,763,0.9997611129283904,0.0008183892405183,Geneformer_50cell
IL10RB,0.00023882150650023082,0.00023882150650023082,764,0.9997611784934998,0.0003955244208809,Geneformer_50cell
TMEM167A,0.00023880958557120913,0.00023880958557120913,765,0.9997611904144288,0.0002014572898561,Geneformer_50cell
ACOT7,0.0002382826805116256,0.0002382826805116256,766,0.9997617173194884,0.0005676236565639,Geneformer_50cell
CUL1,0.00023737788200361987,0.00023737788200361987,767,0.9997626221179964,0.000266853185149,Geneformer_50cell
WDFY4,0.0002371180057524347,0.0002371180057524347,768,0.9997628819942476,0.000281681676715,Geneformer_50cell
SREK1IP1,0.00023670196533198684,0.00023670196533198684,769,0.999763298034668,0.0002923279383153,Geneformer_50cell
FIBP,0.00023660659790036842,0.00023660659790036842,770,0.9997633934020996,0.0003004907057816,Geneformer_50cell
OXLD1,0.00023613333702077188,0.00023613333702077188,771,0.9997638666629792,0.0004952444871008,Geneformer_50cell
PIN4,0.0002356302738190097,0.0002356302738190097,772,0.999764369726181,0.0001481504242096,Geneformer_50cell
SPARC,0.00023523211479181683,0.00023523211479181683,773,0.9997647678852082,0.0006626690452168,Geneformer_50cell
SLC7A5,0.00023494720458983043,0.00023494720458983043,774,0.9997650527954102,0.0003839908604268,Geneformer_50cell
CADM1,0.0002348291873931485,0.0002348291873931485,775,0.9997651708126069,0.0004930170698705,Geneformer_50cell
GPNMB,0.00023476481437678665,0.00023476481437678665,776,0.9997652351856232,0.0011445906815078,Geneformer_50cell
CPNE1,0.00023457527160641867,0.00023457527160641867,777,0.9997654247283936,0.0003831135792349,Geneformer_50cell
CALCOCO2,0.00023453354835523132,0.00023453354835523132,778,0.9997654664516448,0.0001537700568042,Geneformer_50cell
ACSL5,0.00023451685905440112,0.00023451685905440112,779,0.9997654831409456,0.0002457346057339,Geneformer_50cell
GLRX5,0.00023439049720763716,0.00023439049720763716,780,0.9997656095027924,0.0001431783240419,Geneformer_50cell
NDUFA7,0.0002340924739837602,0.0002340924739837602,781,0.9997659075260162,0.0003349877117453,Geneformer_50cell
PPP1R14B,0.00023399233818055531,0.00023399233818055531,782,0.9997660076618194,0.0003468040339119,Geneformer_50cell
PARP9,0.00023353934288039557,0.00023353934288039557,783,0.9997664606571196,0.0002766645281156,Geneformer_50cell
MAN2B1,0.00023349165916441983,0.00023349165916441983,784,0.9997665083408356,0.0002895404962476,Geneformer_50cell
PRKCD,0.00023330688476563832,0.00023330688476563832,785,0.9997666931152344,0.0002294556011059,Geneformer_50cell
LPP,0.00023328065872196824,0.00023328065872196824,786,0.999766719341278,0.0009875609568606,Geneformer_50cell
CUX1,0.00023295402526857245,0.00023295402526857245,787,0.9997670459747314,0.0004322898606237,Geneformer_50cell
CCDC50,0.00023249387741075545,0.00023249387741075545,788,0.9997675061225892,0.000405237105658,Geneformer_50cell
CMTM3,0.0002323257923125821,0.0002323257923125821,789,0.9997676742076874,0.0005333721888227,Geneformer_50cell
PASK,0.00023221731185918415,0.00023221731185918415,790,0.9997677826881408,0.0003090751124098,Geneformer_50cell
NGLY1,0.00023207902908317646,0.00023207902908317646,791,0.9997679209709168,0.0004769578104204,Geneformer_50cell
CLCN3,0.0002320587635039617,0.0002320587635039617,792,0.999767941236496,0.000273908429831,Geneformer_50cell
DPP7,0.0002318382263184482,0.0002318382263184482,793,0.9997681617736816,0.0003566569384535,Geneformer_50cell
RAB14,0.00023171186447157321,0.00023171186447157321,794,0.9997682881355284,0.0002277792610579,Geneformer_50cell
ACAA2,0.00023132801055902874,0.00023132801055902874,795,0.999768671989441,0.0001654311903205,Geneformer_50cell
ZHX2,0.0002312338352203902,0.0002312338352203902,796,0.9997687661647796,0.0002417259466916,Geneformer_50cell
RAB20,0.00023106098175040835,0.00023106098175040835,797,0.9997689390182496,0.0003710377375572,Geneformer_50cell
BDH2,0.00023086667060856492,0.00023086667060856492,798,0.9997691333293914,0.0003999229380198,Geneformer_50cell
GOLGA7,0.00023077487945555308,0.00023077487945555308,799,0.9997692251205444,0.0001930040045377,Geneformer_50cell
RELL1,0.00023059248924239828,0.00023059248924239828,800,0.9997694075107576,0.0003935575873849,Geneformer_50cell
ZBTB44,0.00023056030273438388,0.00023056030273438388,801,0.9997694396972656,0.0002056696226342,Geneformer_50cell
DCLRE1C,0.00023048400878922237,0.00023048400878922237,802,0.9997695159912108,0.0004560499948026,Geneformer_50cell
DRAM2,0.00023028969764704588,0.00023028969764704588,803,0.999769710302353,0.0002282724858714,Geneformer_50cell
FNIP2,0.000230270624160811,0.000230270624160811,804,0.9997697293758392,0.0002885506153859,Geneformer_50cell
SYNRG,0.00023017287254323282,0.00023017287254323282,805,0.9997698271274568,0.0003152455829923,Geneformer_50cell
MBNL2,0.0002299857139588246,0.0002299857139588246,806,0.9997700142860412,0.0004792654808676,Geneformer_50cell
HBP1,0.00022987723350520461,0.00022987723350520461,807,0.9997701227664948,0.0003304681698889,Geneformer_50cell
COX20,0.00022976875305180666,0.00022976875305180666,808,0.9997702312469482,0.0002932515426774,Geneformer_50cell
MRPL10,0.0002295815944671764,0.0002295815944671764,809,0.9997704184055328,0.0006499236652242,Geneformer_50cell
OAZ2,0.00022927641868597526,0.00022927641868597526,810,0.999770723581314,0.0002023217115349,Geneformer_50cell
ETFA,0.00022914290428155404,0.00022914290428155404,811,0.9997708570957184,0.0001402258000881,Geneformer_50cell
DAZAP1,0.0002290749549865856,0.0002290749549865856,812,0.9997709250450134,0.0009842133987915,Geneformer_50cell
SLC44A1,0.00022884964942937458,0.00022884964942937458,813,0.9997711503505706,0.0009393199275384,Geneformer_50cell
SAFB2,0.00022876858711240455,0.00022876858711240455,814,0.9997712314128876,0.0002351528574288,Geneformer_50cell
SMARCB1,0.00022847771644596282,0.00022847771644596282,815,0.999771522283554,0.0002211127777131,Geneformer_50cell
STK39,0.00022832155227658912,0.00022832155227658912,816,0.9997716784477234,0.0008360482129223,Geneformer_50cell
ND6,0.00022804260253916908,0.00022804260253916908,817,0.9997719573974608,0.0004806677564063,Geneformer_50cell
G3BP1,0.00022789597511296833,0.00022789597511296833,818,0.999772104024887,0.0001421413448962,Geneformer_50cell
FBXO7,0.00022768855094923435,0.00022768855094923435,819,0.9997723114490508,0.0002139745632676,Geneformer_50cell
DCTD,0.00022755622863757097,0.00022755622863757097,820,0.9997724437713624,0.0009419711076758,Geneformer_50cell
PGD,0.0002274048328400058,0.0002274048328400058,821,0.99977259516716,0.0003440737404814,Geneformer_50cell
ACTA2,0.00022707223892215467,0.00022707223892215467,822,0.9997729277610778,0.000291743300306,Geneformer_50cell
MICAL1,0.00022707104682917478,0.00022707104682917478,823,0.9997729289531708,0.0003493254771256,Geneformer_50cell
BID,0.00022704243659976697,0.00022704243659976697,824,0.9997729575634002,0.0001551847529974,Geneformer_50cell
BLOC1S2,0.00022702693939202767,0.00022702693939202767,825,0.999772973060608,0.0001400031882967,Geneformer_50cell
SLC2A3,0.0002269637584686457,0.0002269637584686457,826,0.9997730362415314,0.0008128690321994,Geneformer_50cell
MED30,0.00022681713104244494,0.00022681713104244494,827,0.9997731828689576,0.0002647429524033,Geneformer_50cell
CDKN2C,0.00022575139999403415,0.00022575139999403415,828,0.999774248600006,0.0001977274062632,Geneformer_50cell
MAF1,0.00022568702697756127,0.00022568702697756127,829,0.9997743129730224,0.0001453030607166,Geneformer_50cell
STYX,0.0002253007888793901,0.0002253007888793901,830,0.9997746992111206,0.0003244343833234,Geneformer_50cell
RAB28,0.00022485256195081682,0.00022485256195081682,831,0.9997751474380492,0.000332758949723,Geneformer_50cell
NREP,0.00022407531738277697,0.00022407531738277697,832,0.9997759246826172,0.0008516889706475,Geneformer_50cell
CLNS1A,0.0002236449718475697,0.0002236449718475697,833,0.9997763550281524,0.000163093503972,Geneformer_50cell
ATF2,0.00022330045700080792,0.00022330045700080792,834,0.9997766995429992,0.0003926967705146,Geneformer_50cell
CDC37,0.00022327303886415795,0.00022327303886415795,835,0.9997767269611358,0.0011174766478486,Geneformer_50cell
BFAR,0.00022294402122502444,0.00022294402122502444,836,0.999777055978775,0.0004387351960646,Geneformer_50cell
SPAG7,0.00022270202636720526,0.00022270202636720526,837,0.9997772979736328,0.0001703382190959,Geneformer_50cell
NDUFAF2,0.00022265076637284498,0.00022265076637284498,838,0.9997773492336272,0.0004388097668123,Geneformer_50cell
TMED3,0.00022258996963497868,0.00022258996963497868,839,0.999777410030365,0.0002512117749615,Geneformer_50cell
SMPDL3A,0.00022253990173337623,0.00022253990173337623,840,0.9997774600982666,0.0002930775851437,Geneformer_50cell
ATF5,0.00022225737571723858,0.00022225737571723858,841,0.9997777426242828,0.0002912492618657,Geneformer_50cell
CD74,0.00022224783897395461,0.00022224783897395461,842,0.999777752161026,0.0012029016084874,Geneformer_50cell
PCM1,0.0002220714092255882,0.0002220714092255882,843,0.9997779285907744,0.0011354466252719,Geneformer_50cell
COA1,0.00022194147109999562,0.00022194147109999562,844,0.9997780585289,0.0002040377087064,Geneformer_50cell
CDC25B,0.00022177934646594455,0.00022177934646594455,845,0.999778220653534,0.0003126650185772,Geneformer_50cell
FGFR1OP2,0.0002216148376463778,0.0002216148376463778,846,0.9997783851623536,0.0001787594334038,Geneformer_50cell
PDCD6IP,0.0002215933799744052,0.0002215933799744052,847,0.9997784066200256,0.0002786572598706,Geneformer_50cell
CNPPD1,0.00022150516509999996,0.00022150516509999996,848,0.9997784948349,0.0002217881548684,Geneformer_50cell
SH3GLB1,0.00022146105766296387,0.00022146105766296387,849,0.999778538942337,0.0003017020965713,Geneformer_50cell
FKBP3,0.0002213859558105602,0.0002213859558105602,850,0.9997786140441894,0.0001592407018066,Geneformer_50cell
ADM,0.00022111058235163572,0.00022111058235163572,851,0.9997788894176484,0.0003509513863495,Geneformer_50cell
EMC7,0.00022097110748275917,0.00022097110748275917,852,0.9997790288925172,0.0003692698879852,Geneformer_50cell
CLK1,0.00022094130516037147,0.00022094130516037147,853,0.9997790586948396,0.0002311912799556,Geneformer_50cell
CD180,0.00022005915641798435,0.00022005915641798435,854,0.999779940843582,0.000244927712512,Geneformer_50cell
MAPK1IP1L,0.00021994590759277788,0.00021994590759277788,855,0.9997800540924072,0.0002284779679215,Geneformer_50cell
MT1X,0.00021962523460383743,0.00021962523460383743,856,0.9997803747653962,0.0005569066202252,Geneformer_50cell
OSTM1,0.00021958112716680134,0.00021958112716680134,857,0.9997804188728332,0.0002994871149301,Geneformer_50cell
UBXN2A,0.00021945714950555306,0.00021945714950555306,858,0.9997805428504944,0.000349609697148,Geneformer_50cell
HNMT,0.00021945595741279522,0.00021945595741279522,859,0.9997805440425872,0.0004253361855193,Geneformer_50cell
ALYREF,0.00021941065788277925,0.00021941065788277925,860,0.9997805893421172,0.0005834328479922,Geneformer_50cell
SLC12A7,0.00021928548812877313,0.00021928548812877313,861,0.9997807145118712,0.0005077300035903,Geneformer_50cell
GNA13,0.00021914362907404783,0.00021914362907404783,862,0.999780856370926,0.0002004960861567,Geneformer_50cell
PSMD9,0.00021910905837996264,0.00021910905837996264,863,0.99978089094162,0.0001535708845544,Geneformer_50cell
PMAIP1,0.0002189207077027966,0.0002189207077027966,864,0.9997810792922972,0.001100412591964,Geneformer_50cell
TMEM30A,0.00021878957748400207,0.00021878957748400207,865,0.999781210422516,0.0001606004385282,Geneformer_50cell
MAPKAPK2,0.00021871685981755817,0.00021871685981755817,866,0.9997812831401824,0.0002313241413082,Geneformer_50cell
TIMP2,0.00021847248077400128,0.00021847248077400128,867,0.999781527519226,0.0008953791815291,Geneformer_50cell
HADHB,0.00021838784217842466,0.00021838784217842466,868,0.9997816121578216,0.0001734036775078,Geneformer_50cell
SRP19,0.00021837472915642309,0.00021837472915642309,869,0.9997816252708436,0.0001657022782482,Geneformer_50cell
OSBPL10,0.00021811842918395552,0.00021811842918395552,870,0.999781881570816,0.0003570055448612,Geneformer_50cell
SETX,0.00021806836128235307,0.00021806836128235307,871,0.9997819316387176,0.0003770693508789,Geneformer_50cell
SMARCE1,0.00021788358688357157,0.00021788358688357157,872,0.9997821164131164,0.0001507410941993,Geneformer_50cell
TADA3,0.00021785378456118387,0.00021785378456118387,873,0.9997821462154388,0.000269825099162,Geneformer_50cell
SSR1,0.00021784186363216218,0.00021784186363216218,874,0.9997821581363678,0.0001665687669598,Geneformer_50cell
VBP1,0.00021770358085637653,0.00021770358085637653,875,0.9997822964191436,0.00014263499107,Geneformer_50cell
SERINC3,0.00021763801574703479,0.00021763801574703479,876,0.999782361984253,0.0001559518231968,Geneformer_50cell
VRK2,0.000217149257660032,0.000217149257660032,877,0.99978285074234,0.0002534918106333,Geneformer_50cell
MSRB1,0.00021695852279679517,0.00021695852279679517,878,0.9997830414772032,0.0003365294195475,Geneformer_50cell
MRPL40,0.00021689176559436252,0.00021689176559436252,879,0.9997831082344056,0.0002048324715119,Geneformer_50cell
RALGDS,0.00021648406982421875,0.00021648406982421875,880,0.9997835159301758,0.0003628672308425,Geneformer_50cell
ATMIN,0.00021640777587894622,0.00021640777587894622,881,0.999783592224121,0.0004565355043004,Geneformer_50cell
TFEB,0.00021619915962223235,0.00021619915962223235,882,0.9997838008403778,0.0004496572690971,Geneformer_50cell
AHR,0.00021603941917403002,0.00021603941917403002,883,0.999783960580826,0.0002217024943398,Geneformer_50cell
EBPL,0.00021600842475877347,0.00021600842475877347,884,0.9997839915752412,0.0001445392158648,Geneformer_50cell
ICAM2,0.00021567702293401325,0.00021567702293401325,885,0.999784322977066,0.0002871945114588,Geneformer_50cell
MGLL,0.00021562814712516865,0.00021562814712516865,886,0.9997843718528748,0.0002961761604438,Geneformer_50cell
QDPR,0.00021556258201604894,0.00021556258201604894,887,0.999784437417984,0.0003577688875342,Geneformer_50cell
ING3,0.00021510124206558512,0.00021510124206558512,888,0.9997848987579344,0.0003638641042489,Geneformer_50cell
HTATSF1,0.00021497368812561923,0.00021497368812561923,889,0.9997850263118744,0.0001761229296689,Geneformer_50cell
HS2ST1,0.000214840173721198,0.000214840173721198,890,0.9997851598262788,0.0003041451439327,Geneformer_50cell
GNG10,0.00021466612815856934,0.00021466612815856934,891,0.9997853338718414,0.0001416284667815,Geneformer_50cell
SPEN,0.00021459579467775214,0.00021459579467775214,892,0.9997854042053222,0.0001512271824661,Geneformer_50cell
NDUFS4,0.0002142119407654297,0.0002142119407654297,893,0.9997857880592346,0.000218156445403,Geneformer_50cell
ERLEC1,0.00021412849426283298,0.00021412849426283298,894,0.9997858715057372,0.0001828657571418,Geneformer_50cell
RNF139,0.0002141046524047896,0.0002141046524047896,895,0.9997858953475952,0.000350896415054,Geneformer_50cell
ARFGAP2,0.0002140450477600142,0.0002140450477600142,896,0.99978595495224,0.0002463383439917,Geneformer_50cell
ACAT2,0.00021404027938842773,0.00021404027938842773,897,0.9997859597206116,0.0003460974600466,Geneformer_50cell
FAF2,0.00021398544311523882,0.00021398544311523882,898,0.9997860145568848,0.0005488738770485,Geneformer_50cell
FANCD2,0.00021394491195680931,0.00021394491195680931,899,0.9997860550880432,0.0006298359267898,Geneformer_50cell
KYNU,0.00021374344825741964,0.00021374344825741964,900,0.9997862565517426,0.0003406215435666,Geneformer_50cell
AKR7A2,0.00021344184875482508,0.00021344184875482508,901,0.9997865581512452,0.0001718764013741,Geneformer_50cell
PRPF38A,0.0002134048938752242,0.0002134048938752242,902,0.9997865951061248,0.0003282183016699,Geneformer_50cell
ACTR10,0.00021331906318677873,0.00021331906318677873,903,0.9997866809368132,0.000432741473903,Geneformer_50cell
CSNK1D,0.00021331787109379885,0.00021331787109379885,904,0.9997866821289062,0.0002851781021103,Geneformer_50cell
ATP13A3,0.0002131819725036399,0.0002131819725036399,905,0.9997868180274964,0.0003710218126883,Geneformer_50cell
CYLD,0.0002131032943724076,0.0002131032943724076,906,0.9997868967056276,0.000303230079392,Geneformer_50cell
SMYD2,0.00021257996559143066,0.00021257996559143066,907,0.9997874200344086,0.0005773526676055,Geneformer_50cell
LARP7,0.000212423801422168,0.000212423801422168,908,0.9997875761985778,0.0002112501757876,Geneformer_50cell
PLA2G7,0.00021215319633482999,0.00021215319633482999,909,0.9997878468036652,0.0003619534920705,Geneformer_50cell
SPSB3,0.00021206259727479804,0.00021206259727479804,910,0.9997879374027252,0.0006028122736114,Geneformer_50cell
AIF1,0.00021163105964661089,0.00021163105964661089,911,0.9997883689403534,0.0004772106327956,Geneformer_50cell
DYNC1LI2,0.00021160960197441625,0.00021160960197441625,912,0.9997883903980256,0.0005509225772776,Geneformer_50cell
IGBP1,0.00021147727966319696,0.00021147727966319696,913,0.9997885227203368,0.0003192552556581,Geneformer_50cell
NARF,0.0002113449573516446,0.0002113449573516446,914,0.9997886550426484,0.0006955517415963,Geneformer_50cell
HPRT1,0.00021111369132997826,0.00021111369132997826,915,0.99978888630867,0.0001409483310275,Geneformer_50cell
KIF11,0.00021108627319321727,0.00021108627319321727,916,0.9997889137268068,0.000819324865359,Geneformer_50cell
CBX5,0.00021074771881102183,0.00021074771881102183,917,0.999789252281189,0.0005871942180651,Geneformer_50cell
KMT2E,0.00021071910858161402,0.00021071910858161402,918,0.9997892808914184,0.0005502452966965,Geneformer_50cell
WWP1,0.00021032691001876547,0.00021032691001876547,919,0.9997896730899812,0.0003798681874156,Geneformer_50cell
NLRC5,0.00021030187606796424,0.00021030187606796424,920,0.999789698123932,0.0002279247954426,Geneformer_50cell
PHF20,0.00021023631095884454,0.00021023631095884454,921,0.9997897636890412,0.000345901080137,Geneformer_50cell
FAM89B,0.0002098119258879816,0.0002098119258879816,922,0.999790188074112,0.0002866936632739,Geneformer_50cell
SLC25A39,0.0002096939086914107,0.0002096939086914107,923,0.9997903060913086,0.000236679600178,Geneformer_50cell
ADIPOR1,0.0002096378803253529,0.0002096378803253529,924,0.9997903621196746,0.0003658291016556,Geneformer_50cell
IL18,0.00020952105522165088,0.00020952105522165088,925,0.9997904789447783,0.0002564439033113,Geneformer_50cell
EIF4EBP2,0.00020873546600341797,0.00020873546600341797,926,0.9997912645339966,0.0002960960361189,Geneformer_50cell
ZNF277,0.00020855188369761635,0.00020855188369761635,927,0.9997914481163024,0.0004581670557474,Geneformer_50cell
MICB,0.00020838141441359426,0.00020838141441359426,928,0.9997916185855864,0.0003093990714867,Geneformer_50cell
SNX10,0.00020829439163194685,0.00020829439163194685,929,0.999791705608368,0.0004324976036476,Geneformer_50cell
KIAA0930,0.0002080893516539506,0.0002080893516539506,930,0.999791910648346,0.0001978248209782,Geneformer_50cell
PLGRKT,0.0002080821990966264,0.0002080821990966264,931,0.9997919178009034,0.0002694254918069,Geneformer_50cell
GINM1,0.00020808100700375753,0.00020808100700375753,932,0.9997919189929962,0.0003711353769284,Geneformer_50cell
RBCK1,0.00020790934562675556,0.00020790934562675556,933,0.9997920906543732,0.0001752230478421,Geneformer_50cell
NLN,0.00020753502845760607,0.00020753502845760607,934,0.9997924649715424,0.0004098563398969,Geneformer_50cell
NFATC1,0.00020748257637037693,0.00020748257637037693,935,0.9997925174236296,0.0002350552902803,Geneformer_50cell
KDM3B,0.00020738840103162737,0.00020738840103162737,936,0.9997926115989684,0.0004057633296459,Geneformer_50cell
EXOSC7,0.00020724415779116434,0.00020724415779116434,937,0.9997927558422088,0.000513838012453,Geneformer_50cell
PTS,0.0002070963382719837,0.0002070963382719837,938,0.999792903661728,0.0004427369657047,Geneformer_50cell
NINJ1,0.000207093954086357,0.000207093954086357,939,0.9997929060459136,0.0002648095898551,Geneformer_50cell
RAP2A,0.00020687341690062144,0.00020687341690062144,940,0.9997931265830994,0.0008009242315591,Geneformer_50cell
DNMT1,0.00020664811134341043,0.00020664811134341043,941,0.9997933518886566,0.0001978939441997,Geneformer_50cell
CCDC152,0.00020523428916918718,0.00020523428916918718,942,0.9997947657108308,0.0003394334544891,Geneformer_50cell
PPA2,0.0002050149440764315,0.0002050149440764315,943,0.9997949850559236,0.0001584033594761,Geneformer_50cell
PM20D2,0.00020479083061220038,0.00020479083061220038,944,0.9997952091693878,0.0004216185341706,Geneformer_50cell
BRD7,0.0002044725418092197,0.0002044725418092197,945,0.9997955274581908,0.0001455983779346,Geneformer_50cell
MRPL13,0.00020439982414244273,0.00020439982414244273,946,0.9997956001758576,0.0002026327122876,Geneformer_50cell
RBBP7,0.00020425915718080834,0.00020425915718080834,947,0.9997957408428192,0.0001760470095616,Geneformer_50cell
ITPRIPL2,0.0002038824558258101,0.0002038824558258101,948,0.9997961175441742,0.0002362099994584,Geneformer_50cell
HNRNPUL2,0.00020374298095704457,0.00020374298095704457,949,0.999796257019043,0.0002858991275477,Geneformer_50cell
LMNB1,0.00020370006561276632,0.00020370006561276632,950,0.9997962999343872,0.0002140664773511,Geneformer_50cell
PPM1K,0.00020343422889723684,0.00020343422889723684,951,0.9997965657711028,0.0006956869933708,Geneformer_50cell
MLF2,0.00020306587219243166,0.00020306587219243166,952,0.9997969341278076,0.0003746463573074,Geneformer_50cell
DCTN6,0.00020280599594124649,0.00020280599594124649,953,0.9997971940040588,0.0004653573361784,Geneformer_50cell
MSL3,0.00020269632339475763,0.00020269632339475763,954,0.9997973036766052,0.0001884438449667,Geneformer_50cell
LYPLAL1,0.00020253896713240405,0.00020253896713240405,955,0.9997974610328676,0.0006043945934027,Geneformer_50cell
CLIP1,0.00020247459411637525,0.00020247459411637525,956,0.9997975254058836,0.0003104194190605,Geneformer_50cell
RPRD1A,0.00020237684249879706,0.00020237684249879706,957,0.9997976231575012,0.0004699002698189,Geneformer_50cell
SMARCC2,0.0002022230625151611,0.0002022230625151611,958,0.9997977769374848,0.0002850959739821,Geneformer_50cell
ATP11B,0.0002021718025208008,0.0002021718025208008,959,0.9997978281974792,0.0002383857837532,Geneformer_50cell
NUDT3,0.00020213603973384675,0.00020213603973384675,960,0.9997978639602662,0.0002259333592744,Geneformer_50cell
SPPL2A,0.00020193934440615458,0.00020193934440615458,961,0.9997980606555938,0.000142546916192,Geneformer_50cell
DPH3,0.00020189285278315872,0.00020189285278315872,962,0.9997981071472168,0.0004150999886091,Geneformer_50cell
MPC1,0.0002018642425537509,0.0002018642425537509,963,0.9997981357574462,0.0001946315763575,Geneformer_50cell
ANXA1,0.00020175218582163534,0.00020175218582163534,964,0.9997982478141784,0.0004531820787991,Geneformer_50cell
BANP,0.00020159006118758427,0.00020159006118758427,965,0.9997984099388124,0.0004804554976823,Geneformer_50cell
SELL,0.0002015829086303711,0.0002015829086303711,966,0.9997984170913696,0.0005680988571444,Geneformer_50cell
RERE,0.00020155906677243873,0.00020155906677243873,967,0.9997984409332276,0.0003572310879131,Geneformer_50cell
PLEKHO1,0.00020123362541202283,0.00020123362541202283,968,0.999798766374588,0.0002744651409188,Geneformer_50cell
CHKB,0.00020119428634635117,0.00020119428634635117,969,0.9997988057136536,0.0002402565061593,Geneformer_50cell
TIPRL,0.00020081400871274635,0.00020081400871274635,970,0.9997991859912873,0.0002376887661878,Geneformer_50cell
LAIR1,0.00020062923431396484,0.00020062923431396484,971,0.999799370765686,0.0002282831114669,Geneformer_50cell
SLC6A6,0.00020016908645636988,0.00020016908645636988,972,0.9997998309135436,0.0002624918791669,Geneformer_50cell
SDC4,0.00019988059997555485,0.00019988059997555485,973,0.9998001194000244,0.0002085795936247,Geneformer_50cell
SLC38A10,0.00019963145256041148,0.00019963145256041148,974,0.9998003685474396,0.0003576122745074,Geneformer_50cell
B4GALT1,0.0001993715763092263,0.0001993715763092263,975,0.9998006284236908,0.0002313733417969,Geneformer_50cell
DGUOK,0.0001993346214294034,0.0001993346214294034,976,0.9998006653785706,0.0002970251783479,Geneformer_50cell
TRAK1,0.00019922137260441897,0.00019922137260441897,977,0.9998007786273956,0.0002117931787917,Geneformer_50cell
RNF145,0.00019902348518363588,0.00019902348518363588,978,0.9998009765148164,0.0001787328521996,Geneformer_50cell
SOS2,0.00019885659217844243,0.00019885659217844243,979,0.9998011434078216,0.000244236217261,Geneformer_50cell
MRI1,0.00019866347312924582,0.00019866347312924582,980,0.9998013365268708,0.0008482772464256,Geneformer_50cell
