gene_symbol,ensembl_id,token_id,raw_mapping_status,geneformer_rank,cosine_shift,abs_cosine_shift,cos_mean,cos_stdev,mean_expr_log2,is_validated_target,raw_embedding_norm,raw_embedding_cells_observed,raw_embedding_density_k20,raw_embedding_sparsity_k20,raw_attention_cells_observed,raw_attention_wwox_to_gene_all_layers,raw_attention_gene_to_wwox_all_layers,raw_attention_wwox_to_gene_last_layer,raw_attention_gene_to_wwox_last_layer,geneformer_method,geneformer_token_id_from_dictionary
MYADM,ENSG00000179820,14262.0,mapped_geneformer_gene,993.0,0.0001958298683167,0.0001958298683167,0.9998041701316832,0.0008329829846197,10.750195238095252,False,33.772045,8.0,0.4536388,0.5463612,1.0,0.0016941209323704243,0.0019747642800211906,0.0011737591121345758,0.004186676815152168,Geneformer_50cell,14262.0
MRPL14,ENSG00000180992,14434.0,mapped_geneformer_gene,994.0,0.0001951253414154,0.0001951253414154,0.9998048746585846,0.0005462074523008,11.563221428571437,False,33.381695,8.0,0.48507673,0.5149233,,,,,,Geneformer_50cell,14434.0
ATP8A1,ENSG00000124406,5459.0,mapped_geneformer_gene,995.0,0.0001949441432952,0.0001949441432952,0.9998050558567048,0.000330479937366,10.590230952380956,False,33.25658,8.0,0.42914644,0.5708536,3.0,0.000873169299059858,0.0013878966759269435,0.0007213036296889186,0.004262234006697933,Geneformer_50cell,5459.0
SKA2,ENSG00000182628,14702.0,mapped_geneformer_gene,996.0,0.0001945638656616,0.0001945638656616,0.9998054361343384,0.0004763601882261,11.265250000000002,False,32.91211,8.0,0.5787256,0.42127442,,,,,,Geneformer_50cell,14702.0
EBF1,ENSG00000164330,11146.0,mapped_geneformer_gene,997.0,0.0001944577693939,0.0001944577693939,0.999805542230606,0.0008077024843646,11.303676190476182,False,33.67174,8.0,0.43325648,0.5667435,3.0,0.002192244321728746,0.0014781648836409051,0.0030908851573864617,0.004769470697889726,Geneformer_50cell,11146.0
AKIRIN2,ENSG00000135334,6951.0,mapped_geneformer_gene,998.0,0.0001943182945252,0.0001943182945252,0.9998056817054748,0.0004331466574278,10.751388095238088,False,32.95787,8.0,0.51666933,0.48333067,,,,,,Geneformer_50cell,6951.0
TECPR1,ENSG00000205356,17336.0,mapped_geneformer_gene,999.0,0.0001943075656891,0.0001943075656891,0.9998056924343108,0.0002292031434468,10.327102380952379,False,32.748135,8.0,0.54767406,0.45232594,1.0,0.001856999471783638,0.001404839800670743,0.0008463286212645471,0.0042860861867666245,Geneformer_50cell,17336.0
MKKS,ENSG00000125863,5670.0,mapped_geneformer_gene,1000.0,0.0001939392089843,0.0001939392089843,0.9998060607910156,0.0003917707767904,10.8072119047619,False,33.53899,8.0,0.5046076,0.49539238,1.0,0.002669630805030465,0.0013731038197875023,0.0024305502884089947,0.00492504658177495,Geneformer_50cell,5670.0
DOK3,ENSG00000146094,8682.0,mapped_geneformer_gene,1001.0,0.0001938688755036,0.0001938688755036,0.9998061311244963,0.0003366147196457,11.2641880952381,False,31.932505,8.0,0.54172385,0.45827615,1.0,0.001247293665073812,0.0015614927979186177,0.0006637701881118119,0.0019357603741809726,Geneformer_50cell,8682.0
FBXO21,ENSG00000135108,6914.0,mapped_geneformer_gene,1002.0,0.000193510055542,0.000193510055542,0.999806489944458,0.0002879439081559,10.52315952380952,False,33.059727,8.0,0.53033245,0.46966755,1.0,0.0015513072721660137,0.0013421650510281324,0.0006201054784469306,0.0038702909369021654,Geneformer_50cell,6914.0
MPP1,ENSG00000130830,6273.0,mapped_geneformer_gene,1003.0,0.000193339586258,0.000193339586258,0.999806660413742,0.0001994165538627,10.43628571428572,False,32.411846,8.0,0.5099461,0.4900539,1.0,0.0015850192867219448,0.001423549372702837,0.002559118904173374,0.004143520724028349,Geneformer_50cell,6273.0
PHC2,ENSG00000134686,6839.0,mapped_geneformer_gene,1004.0,0.0001929211616515,0.0001929211616515,0.9998070788383484,0.0002482212563505,10.620885714285716,False,32.979614,8.0,0.5367212,0.46327877,,,,,,Geneformer_50cell,6839.0
SYAP1,ENSG00000169895,12461.0,mapped_geneformer_gene,1005.0,0.0001928031444548,0.0001928031444548,0.9998071968555452,0.0002392690323842,10.822138095238097,False,33.0118,8.0,0.53788483,0.46211517,2.0,0.001391044119372964,0.0015873430529609323,0.001062468800228089,0.004073271586094052,Geneformer_50cell,12461.0
RYBP,,,geneformer_gene_without_raw_token_mapping,1006.0,0.00019216299057,0.00019216299057,0.99980783700943,0.0001708510507092,11.076288095238104,False,,,,,,,,,,Geneformer_50cell,
KLHDC2,ENSG00000165516,11426.0,mapped_geneformer_gene,1007.0,0.0001920890808105,0.0001920890808105,0.9998079109191894,0.0005841453441885,11.226947619047621,False,32.94338,8.0,0.55982035,0.44017965,,,,,,Geneformer_50cell,11426.0
TP53INP1,ENSG00000164938,11295.0,mapped_geneformer_gene,1008.0,0.0001920223236083,0.0001920223236083,0.9998079776763916,0.0002833349428937,11.661938095238106,False,31.17997,8.0,0.5641242,0.43587577,,,,,,Geneformer_50cell,11295.0
SLC15A3,ENSG00000110446,3747.0,mapped_geneformer_gene,1009.0,0.0001920008659364,0.0001920008659364,0.9998079991340636,0.0002113604190994,10.54784285714287,False,32.35292,8.0,0.50534785,0.49465215,2.0,0.0014682418550364673,0.0019260053522884846,0.00038225913885980844,0.004883248941041529,Geneformer_50cell,3747.0
CD84,ENSG00000066294,966.0,mapped_geneformer_gene,1010.0,0.0001919317245484,0.0001919317245484,0.9998080682754515,0.0002519233903859,11.563785714285718,False,32.443687,8.0,0.4875776,0.51242244,1.0,0.0010011463891714811,0.0015026743058115244,0.0010349274380132556,0.004845215938985348,Geneformer_50cell,966.0
CHMP2B,ENSG00000083937,1608.0,mapped_geneformer_gene,1011.0,0.0001916849613188,0.0001916849613188,0.9998083150386812,0.0002495248599784,10.900485714285717,False,33.260693,8.0,0.5328442,0.4671558,1.0,0.0015965427737683058,0.0012708862777799368,0.001299100462347269,0.004524363204836845,Geneformer_50cell,1608.0
IRF7,,,geneformer_gene_without_raw_token_mapping,1012.0,0.0001916062831878,0.0001916062831878,0.9998083937168122,0.0001864882304016,10.322695238095248,False,,,,,,,,,,Geneformer_50cell,
CHST2,ENSG00000175040,13502.0,mapped_geneformer_gene,1013.0,0.0001915681362152,0.0001915681362152,0.9998084318637848,0.0002696559666702,10.67249523809524,False,32.067173,8.0,0.52163434,0.47836566,1.0,0.0012704615946859121,0.0013655765214934945,0.0004968227003701031,0.004009381867945194,Geneformer_50cell,13502.0
PTAFR,ENSG00000169403,12360.0,mapped_geneformer_gene,1014.0,0.0001911425590516,0.0001911425590516,0.9998088574409484,0.0002936247653749,11.144373809523811,False,32.98487,8.0,0.52916276,0.47083724,1.0,0.0011635278351604939,0.001818995107896626,0.0007276142132468522,0.0053436849266290665,Geneformer_50cell,12360.0
ATP6,ENSG00000198899,16923.0,mapped_geneformer_gene,1015.0,0.0001910781860352,0.0001910781860352,0.9998089218139647,0.0001242794301362,15.409307142857157,False,33.46839,8.0,0.49119124,0.50880873,,,,,,Geneformer_50cell,16923.0
SNRPA,ENSG00000077312,1376.0,mapped_geneformer_gene,1016.0,0.0001909911632538,0.0001909911632538,0.9998090088367462,0.0003037987432189,12.22794285714286,False,32.813923,8.0,0.5699395,0.4300605,,,,,,Geneformer_50cell,1376.0
PTGDS,ENSG00000107317,3381.0,mapped_geneformer_gene,1017.0,0.0001909434795379,0.0001909434795379,0.999809056520462,0.0006485758926872,14.19917380952381,False,33.18913,8.0,0.46866626,0.53133374,1.0,0.0014022833202034235,0.0016819601878523827,0.0027255804743617773,0.002184096723794937,Geneformer_50cell,3381.0
CENPM,ENSG00000100162,2192.0,mapped_geneformer_gene,1018.0,0.0001908457279203,0.0001908457279203,0.9998091542720796,0.0002676132593664,10.493464285714285,False,33.051556,8.0,0.536233,0.463767,1.0,0.0010360690066590905,0.0014423442771658301,0.0010787064675241709,0.007027167361229658,Geneformer_50cell,2192.0
CHD4,ENSG00000111642,3882.0,mapped_geneformer_gene,1019.0,0.000190749168396,0.000190749168396,0.999809250831604,0.0001030610919116,11.358935714285705,False,33.741573,8.0,0.52284324,0.47715676,,,,,,Geneformer_50cell,3882.0
MRPL9,ENSG00000143436,8282.0,mapped_geneformer_gene,1020.0,0.0001905977725982,0.0001905977725982,0.9998094022274018,0.0001783613956609,12.147985714285717,False,33.282692,8.0,0.5586387,0.4413613,,,,,,Geneformer_50cell,8282.0
ABLIM1,ENSG00000099204,2068.0,mapped_geneformer_gene,1021.0,0.0001903223991394,0.0001903223991394,0.9998096776008606,0.0004701555064786,10.994833333333347,False,33.264412,8.0,0.42717665,0.57282335,2.0,0.0017540754051879048,0.0019538154592737556,0.0019530948484316468,0.00409919663798064,Geneformer_50cell,2068.0
HERC4,ENSG00000148634,8988.0,mapped_geneformer_gene,1022.0,0.0001900279521942,0.0001900279521942,0.9998099720478058,0.0002854417422442,10.709373809523811,False,33.56538,8.0,0.4989863,0.5010137,1.0,0.0010400741593912244,0.001695042010396719,0.001482721883803606,0.005395262502133846,Geneformer_50cell,8988.0
SPIN1,ENSG00000106723,3328.0,mapped_geneformer_gene,1023.0,0.0001899898052215,0.0001899898052215,0.9998100101947784,0.0003557525545256,10.802340476190478,False,33.198776,8.0,0.50141984,0.49858016,,,,,,Geneformer_50cell,3328.0
SKP1,ENSG00000113558,4160.0,mapped_geneformer_gene,1024.0,0.0001896262168884,0.0001896262168884,0.9998103737831116,0.000105074215705,14.499307142857155,False,33.674973,8.0,0.46419406,0.53580594,,,,,,Geneformer_50cell,4160.0
PLCL2,,,geneformer_gene_without_raw_token_mapping,1025.0,0.0001895260810852,0.0001895260810852,0.9998104739189148,0.0003161317209265,10.566557142857157,False,,,,,,,,,,Geneformer_50cell,
EIF2AK1,ENSG00000086232,1682.0,mapped_geneformer_gene,1026.0,0.0001889765262603,0.0001889765262603,0.9998110234737396,0.0001677384751852,12.003771428571447,False,33.225796,8.0,0.56997156,0.43002844,,,,,,Geneformer_50cell,1682.0
NT5C3A,ENSG00000122643,5237.0,mapped_geneformer_gene,1027.0,0.0001887440681456,0.0001887440681456,0.9998112559318544,0.0001920941695096,11.556673809523803,False,32.292995,8.0,0.5213253,0.4786747,,,,,,Geneformer_50cell,5237.0
MRPL22,ENSG00000082515,1566.0,mapped_geneformer_gene,1028.0,0.0001886963844299,0.0001886963844299,0.99981130361557,0.0002619258686413,11.121485714285711,False,33.028748,8.0,0.56059235,0.43940765,1.0,0.0009558296296745539,0.001336039393208921,0.000698740710504353,0.00480820145457983,Geneformer_50cell,1566.0
TTC1,ENSG00000113312,4130.0,mapped_geneformer_gene,1029.0,0.0001884365081787,0.0001884365081787,0.9998115634918212,0.0002922391670516,10.897928571428569,False,32.78072,8.0,0.5657504,0.43424958,,,,,,Geneformer_50cell,4130.0
PHYH,ENSG00000107537,3395.0,mapped_geneformer_gene,1030.0,0.0001882731914519,0.0001882731914519,0.999811726808548,0.0002656304868265,10.341552380952384,False,31.796787,8.0,0.54225314,0.45774686,1.0,0.0013078803895041347,0.001187494839541614,0.000663141196127981,0.003514738054946065,Geneformer_50cell,3395.0
COX1,ENSG00000198804,16868.0,mapped_geneformer_gene,1031.0,0.0001880669593812,0.0001880669593812,0.9998119330406188,0.0001226826194304,15.718280952380956,False,33.587486,8.0,0.51261616,0.48738384,1.0,0.004032966215163469,0.0013317629927769303,0.010412376374006271,0.003678723005577922,Geneformer_50cell,16868.0
ALG13,ENSG00000101901,2571.0,mapped_geneformer_gene,1032.0,0.0001874196529387,0.0001874196529387,0.9998125803470612,0.0002869511612507,10.73022857142858,False,32.698757,8.0,0.5411586,0.45884138,,,,,,Geneformer_50cell,2571.0
MRPS18B,,,geneformer_gene_without_raw_token_mapping,1033.0,0.0001873958110809,0.0001873958110809,0.999812604188919,0.0002739203588093,11.575178571428571,False,,,,,,,,,,Geneformer_50cell,
TACC3,ENSG00000013810,347.0,mapped_geneformer_gene,1034.0,0.00018701672554,0.00018701672554,0.99981298327446,0.0002503041347108,10.44415,False,33.412724,8.0,0.50851995,0.49148005,,,,,,Geneformer_50cell,347.0
ABCD3,ENSG00000117528,4684.0,mapped_geneformer_gene,1035.0,0.0001868236064912,0.0001868236064912,0.9998131763935088,0.000273721426279,10.584114285714302,False,33.312378,8.0,0.5606502,0.43934977,1.0,0.000801943417172879,0.0014080143300816417,0.00038693074020557106,0.006210826802998781,Geneformer_50cell,4684.0
OSBPL3,ENSG00000070882,1133.0,mapped_geneformer_gene,1036.0,0.0001867532730102,0.0001867532730102,0.9998132467269898,0.0002376165845739,10.240428571428575,False,32.09761,8.0,0.4889806,0.5110194,1.0,0.0010205692378804088,0.0014340534107759595,0.0007720867870375514,0.004590080119669437,Geneformer_50cell,1133.0
OPHN1,ENSG00000079482,1464.0,mapped_geneformer_gene,1037.0,0.0001865458488463,0.0001865458488463,0.9998134541511536,0.0003399578493183,11.552138095238089,False,33.47078,8.0,0.50586385,0.49413615,,,,,,Geneformer_50cell,1464.0
SF3A1,ENSG00000099995,2140.0,mapped_geneformer_gene,1038.0,0.0001864969730376,0.0001864969730376,0.9998135030269624,0.0001862233178356,11.605654761904756,False,33.598618,8.0,0.5468367,0.45316333,,,,,,Geneformer_50cell,2140.0
SPG21,ENSG00000090487,1871.0,mapped_geneformer_gene,1039.0,0.0001864731311798,0.0001864731311798,0.9998135268688202,0.0002174842396971,11.560159523809528,False,33.01035,8.0,0.53779066,0.46220934,,,,,,Geneformer_50cell,1871.0
WWC3,ENSG00000047644,628.0,mapped_geneformer_gene,1040.0,0.000186367034912,0.000186367034912,0.999813632965088,0.0004087298965046,10.623580952380944,False,32.216415,8.0,0.5063115,0.49368852,,,,,,Geneformer_50cell,628.0
IMP4,ENSG00000136718,7217.0,mapped_geneformer_gene,1041.0,0.0001862287521363,0.0001862287521363,0.9998137712478636,0.0001948981629332,11.36387380952381,False,32.881676,8.0,0.5626775,0.4373225,,,,,,Geneformer_50cell,7217.0
A2M,ENSG00000175899,13651.0,mapped_geneformer_gene,1042.0,0.0001862132549286,0.0001862132549286,0.9998137867450714,0.0006881997640085,11.9730738095238,False,33.711464,8.0,0.39638093,0.6036191,2.0,0.0012801929260604084,0.001807481690775603,0.002446259604766965,0.003237580764107406,Geneformer_50cell,13651.0
STXBP3,ENSG00000116266,4521.0,mapped_geneformer_gene,1043.0,0.0001861953735351,0.0001861953735351,0.9998138046264649,0.0004288710664157,11.030976190476194,False,32.852028,8.0,0.53097737,0.46902263,,,,,,Geneformer_50cell,4521.0
CUL4A,ENSG00000139842,7776.0,mapped_geneformer_gene,1044.0,0.0001859760284423,0.0001859760284423,0.9998140239715576,0.0003027187623451,10.548295238095248,False,32.700825,8.0,0.56491077,0.43508923,,,,,,Geneformer_50cell,7776.0
ZNF511,ENSG00000198546,16773.0,mapped_geneformer_gene,1045.0,0.0001859498023988,0.0001859498023988,0.9998140501976012,0.0002427213497479,10.384302380952368,False,32.896294,8.0,0.51075375,0.48924625,3.0,0.0011517088084171216,0.0015393993429218729,0.0008614660279514889,0.003485811408609152,Geneformer_50cell,16773.0
PRMT5,ENSG00000100462,2302.0,mapped_geneformer_gene,1046.0,0.0001858222484587,0.0001858222484587,0.9998141777515412,0.0002519537927403,10.482771428571425,False,31.925064,8.0,0.50319034,0.49680966,1.0,0.0021490079816430807,0.0013911114074289799,0.001463724416680634,0.0051887002773582935,Geneformer_50cell,2302.0
ZBTB7A,ENSG00000178951,14135.0,mapped_geneformer_gene,1047.0,0.000185786485672,0.000185786485672,0.999814213514328,0.0002305590416085,10.708397619047611,False,32.90003,8.0,0.5166558,0.4833442,1.0,0.0016904632793739438,0.0012316456995904446,0.0013235616497695446,0.003848850727081299,Geneformer_50cell,14135.0
ST3GAL5,ENSG00000115525,4408.0,mapped_geneformer_gene,1048.0,0.0001854860782624,0.0001854860782624,0.9998145139217376,0.0003696019873506,10.90433095238096,False,33.284805,8.0,0.5239836,0.4760164,,,,,,Geneformer_50cell,4408.0
TMC6,ENSG00000141524,8017.0,mapped_geneformer_gene,1049.0,0.0001851558685304,0.0001851558685304,0.9998148441314696,0.000206044910445,10.806004761904758,False,32.61694,8.0,0.5077201,0.4922799,1.0,0.000823165406472981,0.0013092071749269962,0.0010064193047583103,0.004995435010641813,Geneformer_50cell,8017.0
SKI,ENSG00000157933,10006.0,mapped_geneformer_gene,1050.0,0.0001850378513336,0.0001850378513336,0.9998149621486664,0.0002892670187937,10.301400000000008,False,32.800587,8.0,0.514414,0.485586,2.0,0.0024864187580533326,0.0015249668504111469,0.0008455409260932356,0.004324244917370379,Geneformer_50cell,10006.0
PHF19,ENSG00000119403,4854.0,mapped_geneformer_gene,1051.0,0.0001849687099455,0.0001849687099455,0.9998150312900544,0.0002701362247717,10.576535714285715,False,33.008606,8.0,0.52304435,0.47695565,,,,,,Geneformer_50cell,4854.0
UTP3,ENSG00000132467,6500.0,mapped_geneformer_gene,1052.0,0.0001847052574157,0.0001847052574157,0.9998152947425842,0.0003051309381168,10.612628571428571,False,32.832073,8.0,0.52920526,0.47079474,1.0,0.0011537813115864992,0.0012980130268260837,0.0007029466796666384,0.004959407262504101,Geneformer_50cell,6500.0
ND2,ENSG00000198763,16849.0,mapped_geneformer_gene,1053.0,0.0001846480369568,0.0001846480369568,0.9998153519630432,9.814615459205706e-05,14.850535714285709,False,33.297794,8.0,0.4545676,0.5454324,,,,,,Geneformer_50cell,16849.0
NPEPPS,ENSG00000141279,7969.0,mapped_geneformer_gene,1054.0,0.0001846134662627,0.0001846134662627,0.9998153865337372,0.0002759257969038,10.473469047619046,False,32.782585,8.0,0.49385518,0.5061448,2.0,0.0012927785282954574,0.0014890842721797526,0.0011351529974490404,0.004748502979055047,Geneformer_50cell,7969.0
PAPSS1,ENSG00000138801,7637.0,mapped_geneformer_gene,1055.0,0.0001843512058258,0.0001843512058258,0.9998156487941742,0.0001598530091868,11.588188095238102,False,33.436016,8.0,0.57487595,0.42512405,,,,,,Geneformer_50cell,7637.0
PNPT1,ENSG00000138035,7481.0,mapped_geneformer_gene,1056.0,0.00018416762352,0.00018416762352,0.99981583237648,0.0002938082607225,10.695580952380956,False,32.98336,8.0,0.53170073,0.46829927,1.0,0.001439781510271132,0.0012569945538416505,0.0010926895774900913,0.004681659862399101,Geneformer_50cell,7481.0
SMCHD1,ENSG00000101596,2536.0,mapped_geneformer_gene,1057.0,0.0001841318607331,0.0001841318607331,0.9998158681392668,0.0006426995501446,10.658045238095237,False,33.293797,8.0,0.5041219,0.4958781,2.0,0.0018390897894278169,0.00162157992599532,0.0034054574789479375,0.004982948652468622,Geneformer_50cell,2536.0
BCAS2,ENSG00000116752,4578.0,mapped_geneformer_gene,1058.0,0.0001840317249297,0.0001840317249297,0.9998159682750702,0.0001086812709905,11.771278571428567,False,32.84575,8.0,0.53683877,0.46316123,,,,,,Geneformer_50cell,4578.0
VPS4B,ENSG00000119541,4871.0,mapped_geneformer_gene,1059.0,0.0001839113235472,0.0001839113235472,0.9998160886764528,0.0002589449343328,11.445064285714285,False,32.939648,8.0,0.56902784,0.43097216,,,,,,Geneformer_50cell,4871.0
GLA,ENSG00000102393,2653.0,mapped_geneformer_gene,1060.0,0.0001838791370392,0.0001838791370392,0.9998161208629608,0.0005210107908171,11.015430952380955,False,33.502804,8.0,0.49725825,0.50274175,,,,,,Geneformer_50cell,2653.0
C1D,ENSG00000197223,16432.0,mapped_geneformer_gene,1061.0,0.0001838624477386,0.0001838624477386,0.9998161375522614,0.0003286376172235,11.385447619047616,False,32.833374,8.0,0.52629983,0.47370017,,,,,,Geneformer_50cell,16432.0
ABCF1,,,geneformer_gene_without_raw_token_mapping,1062.0,0.0001838016510009,0.0001838016510009,0.999816198348999,0.0001374664554381,11.443395238095237,False,,,,,,,,,,Geneformer_50cell,
PACS2,ENSG00000179364,14208.0,mapped_geneformer_gene,1063.0,0.0001837050914763,0.0001837050914763,0.9998162949085236,0.0002726585916886,10.49602142857143,False,33.155,8.0,0.56138015,0.43861985,,,,,,Geneformer_50cell,14208.0
ACYP1,ENSG00000119640,4884.0,mapped_geneformer_gene,1064.0,0.0001828050613403,0.0001828050613403,0.9998171949386596,0.0002335700367578,10.37012380952381,False,32.17546,8.0,0.53179514,0.46820486,1.0,0.001064577605575323,0.001227628206834197,0.0006407019100151956,0.005016571842133999,Geneformer_50cell,4884.0
PDP1,ENSG00000164951,11300.0,mapped_geneformer_gene,1065.0,0.0001824986934662,0.0001824986934662,0.9998175013065338,0.0006510038456037,10.699859523809522,False,32.893963,8.0,0.50134873,0.49865127,,,,,,Geneformer_50cell,11300.0
UHMK1,ENSG00000152332,9385.0,mapped_geneformer_gene,1066.0,0.0001823401451112,0.0001823401451112,0.9998176598548888,0.0001840987362735,12.89623809523809,False,33.071003,8.0,0.53037035,0.46962965,,,,,,Geneformer_50cell,9385.0
PARP12,ENSG00000059378,798.0,mapped_geneformer_gene,1067.0,0.0001822960376739,0.0001822960376739,0.999817703962326,0.0002680000315259,11.073523809523818,False,32.590954,8.0,0.5237181,0.47628188,,,,,,Geneformer_50cell,798.0
DDX27,ENSG00000124228,5433.0,mapped_geneformer_gene,1068.0,0.0001822543144226,0.0001822543144226,0.9998177456855774,0.0002452469877996,10.917821428571417,False,32.85587,8.0,0.53359103,0.46640897,,,,,,Geneformer_50cell,5433.0
SRA1,ENSG00000213523,17568.0,mapped_geneformer_gene,1069.0,0.0001820302009584,0.0001820302009584,0.9998179697990416,0.0002495816714901,10.858347619047612,False,32.97437,8.0,0.5334116,0.46658838,1.0,0.0010204878635704517,0.001192347495816648,0.0011497235391288996,0.003894866444170475,Geneformer_50cell,17568.0
ETF1,ENSG00000120705,5038.0,mapped_geneformer_gene,1070.0,0.0001819181442259,0.0001819181442259,0.999818081855774,0.0001588970084135,11.681361904761904,False,33.79449,8.0,0.55254924,0.44745076,,,,,,Geneformer_50cell,5038.0
SMIM7,ENSG00000214046,17637.0,mapped_geneformer_gene,1071.0,0.0001810121536256,0.0001810121536256,0.9998189878463744,0.0001245190912738,11.0390380952381,False,33.165962,8.0,0.54016,0.45984,,,,,,Geneformer_50cell,17637.0
CTBP2,ENSG00000175029,13501.0,mapped_geneformer_gene,1072.0,0.000180902481079,0.000180902481079,0.999819097518921,0.000278106451753,10.441519047619046,False,33.417206,8.0,0.49586058,0.5041394,2.0,0.0008148791384883225,0.0013655649381689727,0.00048059155233204365,0.004822014831006527,Geneformer_50cell,13501.0
AKT2,ENSG00000105221,3033.0,mapped_geneformer_gene,1073.0,0.00018052816391,0.00018052816391,0.99981947183609,0.0002707809141591,10.413611904761913,False,32.424564,8.0,0.53785974,0.46214026,1.0,0.0031507033854722977,0.002096370793879032,0.001879237126559019,0.003214254742488265,Geneformer_50cell,3033.0
XIAP,ENSG00000101966,2582.0,mapped_geneformer_gene,1074.0,0.0001802706718444,0.0001802706718444,0.9998197293281555,0.0007056455652676,11.334130952380962,False,33.28833,8.0,0.5253979,0.4746021,,,,,,Geneformer_50cell,2582.0
MED31,ENSG00000108590,3525.0,mapped_geneformer_gene,1075.0,0.0001801264286039,0.0001801264286039,0.999819873571396,0.0002152219503765,10.529023809523807,False,32.1275,8.0,0.5299367,0.47006333,1.0,0.0016133872559294105,0.001344140968285501,0.0009609696571715176,0.005298845004290342,Geneformer_50cell,3525.0
COL1A2,ENSG00000164692,11230.0,mapped_geneformer_gene,1076.0,0.0001800870895384,0.0001800870895384,0.9998199129104616,0.0005205990929563,12.962295238095257,False,33.773407,8.0,0.43960267,0.5603973,3.0,0.0024556381783137717,0.0013045550246412556,0.005306328646838665,0.0032821043860167265,Geneformer_50cell,11230.0
PAWR,ENSG00000177425,13896.0,mapped_geneformer_gene,1077.0,0.0001799881458282,0.0001799881458282,0.9998200118541718,0.0002853235487561,10.306978571428571,False,33.032166,8.0,0.5410935,0.45890647,1.0,0.0020867453422397375,0.0012378147803246975,0.0010100731160491705,0.0039020872209221125,Geneformer_50cell,13896.0
MTSS1,ENSG00000170873,12673.0,mapped_geneformer_gene,1078.0,0.0001799678802489,0.0001799678802489,0.999820032119751,0.0002871817581619,10.74996190476191,False,33.20321,8.0,0.47172314,0.52827686,2.0,0.00104846665635705,0.0014555452507920563,0.0020102019188925624,0.004718149546533823,Geneformer_50cell,12673.0
LUC7L,ENSG00000007392,187.0,mapped_geneformer_gene,1079.0,0.0001798343658447,0.0001798343658447,0.9998201656341552,0.000142127221169,11.11915952380952,False,33.37224,8.0,0.5717047,0.4282953,,,,,,Geneformer_50cell,187.0
PSMG2,ENSG00000128789,5992.0,mapped_geneformer_gene,1080.0,0.0001798212528227,0.0001798212528227,0.9998201787471772,0.0001694344887179,13.324042857142864,False,32.95666,8.0,0.58430165,0.41569835,,,,,,Geneformer_50cell,5992.0
PBXIP1,ENSG00000163346,10799.0,mapped_geneformer_gene,1081.0,0.0001795673370361,0.0001795673370361,0.9998204326629638,0.0001839834090337,10.674380952380952,False,32.58771,8.0,0.4965964,0.5034036,1.0,0.0009851465001702309,0.001673349877819419,0.0009885799372568727,0.006391328293830156,Geneformer_50cell,10799.0
ZMYM2,ENSG00000121741,5138.0,mapped_geneformer_gene,1082.0,0.0001792538166047,0.0001792538166047,0.9998207461833952,0.0002562337625975,10.835116666666668,False,33.48026,8.0,0.5047021,0.4952979,1.0,0.0010362399043515325,0.001499174744822085,0.0014644862385466695,0.005805155262351036,Geneformer_50cell,5138.0
MAFB,ENSG00000204103,17051.0,mapped_geneformer_gene,1083.0,0.0001791608333587,0.0001791608333587,0.9998208391666412,0.0002220251216685,11.85910476190475,False,33.348366,8.0,0.46206546,0.53793454,,,,,,Geneformer_50cell,17051.0
BBIP1,ENSG00000214413,17672.0,mapped_geneformer_gene,1084.0,0.0001788556575775,0.0001788556575775,0.9998211443424224,0.0002810624736189,10.84477380952381,False,33.037014,8.0,0.5048151,0.4951849,1.0,0.002145086182281375,0.0012070900993421674,0.002323743887245655,0.004397661425173283,Geneformer_50cell,17672.0
GSAP,ENSG00000186088,15424.0,mapped_geneformer_gene,1085.0,0.0001787221431731,0.0001787221431731,0.9998212778568268,0.0002677553999099,11.141528571428577,False,31.993246,8.0,0.5143475,0.4856525,,,,,,Geneformer_50cell,15424.0
CDK6,ENSG00000105810,3172.0,mapped_geneformer_gene,1086.0,0.0001786923408507,0.0001786923408507,0.9998213076591492,0.0001772846607281,10.986119047619043,False,33.390663,8.0,0.4856822,0.5143178,,,,,,Geneformer_50cell,3172.0
ALG6,ENSG00000088035,1751.0,mapped_geneformer_gene,1087.0,0.0001786339282989,0.0001786339282989,0.999821366071701,0.0002343099978428,10.914695238095252,False,32.87786,8.0,0.5325081,0.46749192,,,,,,Geneformer_50cell,1751.0
STIP1,ENSG00000168439,12142.0,mapped_geneformer_gene,1088.0,0.0001785707473755,0.0001785707473755,0.9998214292526244,0.0001940908740727,10.40805952380954,False,33.27871,8.0,0.46297517,0.53702486,1.0,0.0012491671368479729,0.001643755822442472,0.00036617316072806716,0.002196426037698984,Geneformer_50cell,12142.0
RASSF4,ENSG00000107551,3396.0,mapped_geneformer_gene,1089.0,0.000178359746933,0.000178359746933,0.999821640253067,0.0002384954423655,11.931588095238082,False,31.61034,8.0,0.53154314,0.46845686,,,,,,Geneformer_50cell,3396.0
SEMA4A,ENSG00000196189,16146.0,mapped_geneformer_gene,1090.0,0.0001780617237091,0.0001780617237091,0.9998219382762908,0.0003595471739618,10.702380952380947,False,32.050053,8.0,0.5054673,0.4945327,1.0,0.001648548524826765,0.0015268032439053059,0.0005910382024012506,0.0018107531359419227,Geneformer_50cell,16146.0
EAPP,ENSG00000129518,6073.0,mapped_geneformer_gene,1091.0,0.0001778638362883,0.0001778638362883,0.9998221361637116,0.000167429795342,10.955235714285706,False,33.021618,8.0,0.5344837,0.46551633,,,,,,Geneformer_50cell,6073.0
